datetime,airport,station,lat,lon,elev_m,wind_dir_deg,wind_speed_ms,vis_m,ceiling_m,ceiling_unlimited,temp_c,dewpoint_c,slp_hpa,precip_mm_1h,precip_mm_6h,precip_mm_24h,wind_stress,visibility_stress,ceiling_stress,temperature_stress,precipitation_stress,WIS
2023-03-27 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,350.0,5,16093.0,,False,1.1,-0.6,1018.4,0.0,,3.6,0.0,0.0,,19.5,0.0,
2023-03-27 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,350.0,5,16093.0,,False,2.2,0.0,1019.0,0.0,,,0.0,0.0,,14.0,0.0,
2023-03-27 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,10.0,5,16093.0,,False,4.4,0.0,1019.1,0.0,,,0.0,0.0,,2.9999999999999982,0.0,
2023-03-27 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,10.0,5,16093.0,,False,5.0,0.0,1020.0,0.0,,,0.0,0.0,,0.0,0.0,
2023-03-27 15:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,10.0,1,16000.0,,False,5.0,0.0,1020.0,,,,0.0,0.0,,0.0,,
2023-03-27 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,40.0,5,16093.0,,False,7.2,0.0,1021.8,0.0,,,0.0,0.0,,0.0,0.0,
2023-03-27 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,20.0,5,16093.0,,False,7.8,-1.1,1022.2,0.0,,,0.0,0.0,,0.0,0.0,
2023-03-27 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,40.0,5,16093.0,,False,7.8,-1.1,1022.4,0.0,,,0.0,0.0,,0.0,0.0,
2023-03-27 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,30.0,5,16093.0,,False,7.8,-3.9,1022.8,0.0,,,0.0,0.0,,0.0,0.0,
2023-03-27 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,10.0,5,16093.0,,False,7.8,-8.9,1023.2,0.0,,,0.0,0.0,,0.0,0.0,
2023-03-27 21:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,10.0,1,16000.0,,False,7.8,-8.9,1023.2,,,,0.0,0.0,,0.0,,
2023-03-27 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,30.0,5,16093.0,,False,6.1,-8.9,1024.2,0.0,,,0.0,0.0,,0.0,0.0,
2023-03-27 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,40.0,5,16093.0,,False,5.0,-9.4,1024.9,0.0,,,0.0,0.0,,0.0,0.0,
2023-03-28 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,30.0,5,16093.0,,False,3.9,-8.9,1025.3,0.0,,,0.0,0.0,,5.500000000000001,0.0,
2023-03-28 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,30.0,5,16093.0,,False,3.3,-7.2,1025.7,0.0,,,0.0,0.0,,8.500000000000002,0.0,
2023-03-28 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,10.0,5,16093.0,,False,2.8,-7.2,1026.0,0.0,,,0.0,0.0,,11.000000000000002,0.0,
2023-03-28 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,10.0,1,16000.0,,True,2.8,-7.2,1026.0,,,,0.0,0.0,0.0,11.000000000000002,,
2023-03-28 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,280.0,5,16093.0,,False,0.6,-5.6,1025.3,0.0,,,0.0,0.0,,22.000000000000004,0.0,
2023-03-28 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,0.0,29.97824,,0.0,,,
2023-03-28 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,300.0,5,16093.0,,False,0.0,-5.0,1025.7,0.0,,,0.0,0.0,,25.0,0.0,
2023-03-28 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,310.0,5,16093.0,,False,0.6,-5.0,1025.7,0.0,,,0.0,0.0,,22.000000000000004,0.0,
2023-03-28 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,16093.0,,False,0.0,-5.0,1025.3,0.0,,,29.97824,0.0,,25.0,0.0,
2023-03-28 09:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,,9,16000.0,,False,0.0,-5.0,1025.3,,,,29.97824,0.0,,25.0,,
2023-03-28 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,16093.0,6096.0,False,0.0,-5.0,1025.4,0.0,,,29.97824,0.0,0.0,25.0,0.0,10.995648
2023-03-28 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,260.0,5,16093.0,4877.0,False,-0.6,-4.4,1025.6,0.0,,,0.0,0.0,0.0,28.0,0.0,5.6000000000000005
2023-03-28 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,260.0,5,16093.0,6096.0,False,1.1,-3.3,1026.2,0.0,,,0.0,0.0,0.0,19.5,0.0,3.9000000000000004
2023-03-28 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,16093.0,4267.0,False,3.3,-4.4,1026.4,0.0,,,29.97824,0.0,0.0,8.500000000000002,0.0,7.695648
2023-03-28 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,16093.0,7620.0,False,4.4,-5.6,1026.7,0.0,,,29.97824,0.0,0.0,2.9999999999999982,0.0,6.595648
2023-03-28 15:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,,9,16000.0,,True,4.4,-5.6,1026.7,,,,29.97824,0.0,0.0,2.9999999999999982,,
2023-03-28 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,16093.0,7620.0,False,6.1,-5.6,1027.2,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,240.0,5,16093.0,7620.0,False,7.8,-5.0,1026.6,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,7620.0,False,8.9,-5.6,1025.8,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,16093.0,7620.0,False,10.0,-3.3,1024.9,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,16093.0,1524.0,False,11.1,-1.7,1024.4,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28 21:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,250.0,1,16000.0,,True,11.1,-1.7,1024.4,,,,0.0,0.0,0.0,0.0,,
2023-03-28 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,260.0,5,16093.0,,False,10.6,-2.8,1023.9,0.0,,,0.0,0.0,,0.0,0.0,
2023-03-28 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,260.0,5,16093.0,,False,9.4,-2.8,1023.9,0.0,,,0.0,0.0,,0.0,0.0,
2023-03-29 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,260.0,5,16093.0,,False,7.8,-2.8,1023.5,0.0,,,0.0,0.0,,0.0,0.0,
2023-03-29 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,16093.0,,False,6.1,-2.8,1023.6,0.0,,,0.0,0.0,,0.0,0.0,
2023-03-29 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,240.0,5,16093.0,,False,6.1,-3.3,1023.6,0.0,,,0.0,0.0,,0.0,0.0,
2023-03-29 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,240.0,1,16000.0,,True,6.1,-3.3,1023.6,,,,0.0,0.0,0.0,0.0,,
2023-03-29 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,16093.0,,False,3.9,-4.4,1023.1,0.0,,,0.0,0.0,,5.500000000000001,0.0,
2023-03-29 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,0.0,29.97824,,0.0,,,
2023-03-29 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,16093.0,7620.0,False,3.3,-4.4,1022.8,0.0,,,0.0,0.0,0.0,8.500000000000002,0.0,1.7000000000000004
2023-03-29 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,16093.0,7620.0,False,3.3,-5.0,1022.1,0.0,,,0.0,0.0,0.0,8.500000000000002,0.0,1.7000000000000004
2023-03-29 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,16093.0,7620.0,False,3.3,-5.0,1021.6,0.0,,,0.0,0.0,0.0,8.500000000000002,0.0,1.7000000000000004
2023-03-29 09:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,220.0,1,16000.0,,True,3.3,-5.0,1021.6,,,,0.0,0.0,0.0,8.500000000000002,,
2023-03-29 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,16093.0,7620.0,False,3.3,-5.0,1021.1,0.0,,,0.0,0.0,0.0,8.500000000000002,0.0,1.7000000000000004
2023-03-29 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,16093.0,3658.0,False,4.4,-3.9,1020.9,0.0,,,0.0,0.0,0.0,2.9999999999999982,0.0,0.5999999999999996
2023-03-29 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,16093.0,2743.0,False,5.0,-2.8,1021.4,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,280.0,5,16093.0,2438.0,False,5.0,-3.9,1022.4,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,330.0,5,16093.0,7620.0,False,4.4,-4.4,1023.2,0.0,,,0.0,0.0,0.0,2.9999999999999982,0.0,0.5999999999999996
2023-03-29 15:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,330.0,1,16000.0,,True,4.4,-4.4,1023.2,,,,0.0,0.0,0.0,2.9999999999999982,,
2023-03-29 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,330.0,5,16093.0,762.0,False,4.0,-3.0,,0.0,,,0.0,0.0,17.798594847775174,5.0,0.0,4.5597189695550355
2023-03-29 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,350.0,5,16093.0,975.0,False,4.4,-5.6,,,,,0.0,0.0,0.0,2.9999999999999982,,
2023-03-29 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,330.0,5,16093.0,4267.0,False,5.6,-12.2,1025.8,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,16093.0,,False,5.6,-15.0,1025.8,0.0,,,29.97824,0.0,,0.0,0.0,
2023-03-29 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,60.0,5,16093.0,,False,4.4,-9.4,1025.7,0.0,,,0.0,0.0,,2.9999999999999982,0.0,
2023-03-29 21:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,60.0,1,16000.0,,False,4.4,-9.4,1025.7,,,,0.0,0.0,,2.9999999999999982,,
2023-03-29 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,90.0,5,16093.0,,False,1.7,-9.4,1026.4,0.0,,,0.0,0.0,,16.5,0.0,
2023-03-29 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,100.0,5,16093.0,,False,1.1,-9.4,1026.6,0.0,,,0.0,0.0,,19.5,0.0,
2023-03-30 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,80.0,5,16093.0,,False,0.0,-8.9,1026.7,0.0,,,0.0,0.0,,25.0,0.0,
2023-03-30 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,100.0,5,16093.0,,False,0.0,-8.3,1027.2,0.0,,,0.0,0.0,,25.0,0.0,
2023-03-30 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,70.0,5,16093.0,,False,0.0,-8.3,1027.4,0.0,,,0.0,0.0,,25.0,0.0,
2023-03-30 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,70.0,1,16000.0,,False,0.0,-8.3,1027.4,,,,0.0,0.0,,25.0,,
2023-03-30 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,100.0,5,16093.0,,False,-0.6,-7.8,1027.6,0.0,,,0.0,0.0,,28.0,0.0,
2023-03-30 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,0.0,29.97824,,0.0,,,
2023-03-30 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,90.0,5,16093.0,,False,-1.1,-7.2,1027.3,0.0,,,0.0,0.0,,30.5,0.0,
2023-03-30 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,110.0,5,16093.0,,False,-1.1,-7.2,1026.9,0.0,,,0.0,0.0,,30.5,0.0,
2023-03-30 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,170.0,5,16093.0,,False,-1.7,-8.3,1027.4,0.0,,,0.0,0.0,,33.5,0.0,
2023-03-30 09:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,170.0,1,16000.0,,True,-1.7,-8.3,1027.4,,,,0.0,0.0,0.0,33.5,,
2023-03-30 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,16093.0,4877.0,False,-2.2,-10.0,1028.0,0.0,,,29.97824,0.0,0.0,36.0,0.0,13.195648
2023-03-30 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,140.0,5,16093.0,2286.0,False,-2.2,-10.6,1028.1,0.0,,,0.0,0.0,0.0,36.0,0.0,7.2
2023-03-30 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,130.0,5,16093.0,1829.0,False,-1.1,-11.7,1028.0,0.0,,,0.0,0.0,0.0,30.5,0.0,6.1000000000000005
2023-03-30 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,130.0,5,16093.0,2286.0,False,0.0,-12.2,1027.8,0.0,,,0.0,0.0,0.0,25.0,0.0,5.0
2023-03-30 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,160.0,5,16093.0,2438.0,False,1.1,-12.8,1027.4,0.0,,,0.0,0.0,0.0,19.5,0.0,3.9000000000000004
2023-03-30 15:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,150.0,5,16093.0,3048.0,False,3.3,-12.8,1026.7,0.0,,,0.0,0.0,0.0,8.500000000000002,0.0,1.7000000000000004
2023-03-30 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,140.0,5,16093.0,,False,5.6,-11.1,1025.3,0.0,,,0.0,0.0,,0.0,0.0,
2023-03-30 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,120.0,5,16093.0,7620.0,False,7.8,-7.8,1024.1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,150.0,5,16093.0,7620.0,False,9.4,-5.0,1022.4,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,150.0,5,16093.0,7620.0,False,10.0,-3.9,1021.1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,130.0,5,16093.0,7620.0,False,11.1,-2.2,1019.9,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30 21:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,130.0,1,16000.0,,True,11.1,-2.2,1019.9,,,,0.0,0.0,0.0,0.0,,
2023-03-30 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,140.0,5,16093.0,2591.0,False,12.8,0.0,1017.7,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,120.0,5,16093.0,4267.0,False,12.8,0.6,1016.4,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,130.0,5,16093.0,4572.0,False,12.2,1.1,1015.6,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,140.0,5,16093.0,3048.0,False,12.2,1.7,1014.7,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,150.0,5,16093.0,2743.0,False,12.2,2.2,1013.9,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,150.0,1,16000.0,,True,12.2,2.2,1013.9,,,,0.0,0.0,0.0,0.0,,
2023-03-31 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,170.0,5,16093.0,1829.0,False,14.4,0.6,1010.9,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,0.0,29.97824,,0.0,,,
2023-03-31 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,16093.0,1676.0,False,13.3,1.7,,,,,0.0,0.0,0.0,0.0,,
2023-03-31 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,180.0,5,16093.0,1829.0,False,11.1,5.6,,1.5,,,0.0,0.0,0.0,0.0,37.5,7.5
2023-03-31 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,16093.0,1676.0,False,12.2,6.1,,,,,0.0,0.0,0.0,0.0,,
2023-03-31 09:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,200.0,1,9000.0,,True,12.8,6.7,1007.2,,,,0.0,44.87179487179487,0.0,0.0,,
2023-03-31 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,16093.0,1189.0,False,12.2,7.8,1005.7,0.3,,,0.0,0.0,0.0,0.0,7.5,1.5
2023-03-31 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,640.0,False,12.2,8.3,,,,,0.0,0.0,32.08430913348946,0.0,,
2023-03-31 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,427.0,False,12.2,9.4,,0.2,,,0.0,0.0,57.02576112412178,0.0,5.0,12.405152224824356
2023-03-31 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,396.0,False,12.8,10.0,1004.5,0.0,,,0.0,0.0,60.65573770491803,0.0,0.0,12.131147540983607
2023-03-31 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,945.0,False,13.3,10.0,,,,,0.0,0.0,0.0,0.0,,
2023-03-31 15:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,200.0,1,16000.0,,True,13.9,10.6,1003.8,,,,0.0,0.0,0.0,0.0,,
2023-03-31 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,16093.0,732.0,False,17.8,11.7,1002.0,0.0,,,0.0,0.0,21.311475409836067,0.0,0.0,4.262295081967213
2023-03-31 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,16093.0,792.0,False,19.4,12.8,1001.6,0.0,0.3,,0.0,0.0,14.285714285714286,0.0,0.0,2.8571428571428577
2023-03-31 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,230.0,5,16093.0,2134.0,False,20.0,13.3,,,,,0.0,0.0,0.0,0.0,,
2023-03-31 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,16093.0,853.0,False,21.0,14.0,,,,,0.0,0.0,7.142857142857143,0.0,,
2023-03-31 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,190.0,5,16093.0,1372.0,False,20.0,14.0,,,,,0.0,0.0,0.0,0.0,,
2023-03-31 21:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,100.0,5,16093.0,,False,18.9,14.4,,0.0,,,0.0,0.0,,0.0,0.0,
2023-03-31 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,150.0,5,16093.0,2134.0,False,17.0,14.0,,,,,0.0,0.0,0.0,0.0,,
2023-03-31 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,160.0,5,16093.0,701.0,False,17.2,15.0,,0.2,,,0.0,0.0,24.94145199063232,0.0,5.0,5.988290398126464
2023-04-01 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,16093.0,549.0,False,18.9,16.1,,0.0,,,0.0,0.0,42.740046838407494,0.0,0.0,8.5480093676815
2023-04-01 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,280.0,5,14484.0,1067.0,False,14.0,9.0,,1.0,,,0.0,9.717948717948717,0.0,0.0,25.0,6.943589743589744
2023-04-01 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,16093.0,4572.0,False,13.3,7.8,993.3,0.3,,,0.0,0.0,0.0,0.0,7.5,1.5
2023-04-01 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,250.0,1,16000.0,,True,13.3,7.8,993.3,,,,0.0,0.0,0.0,0.0,,
2023-04-01 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,260.0,5,16093.0,,False,12.2,6.1,996.1,0.0,,,0.0,0.0,,0.0,0.0,
2023-04-01 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,,29.97824,,0.0,,,
2023-04-01 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,260.0,5,16093.0,,False,8.9,1.7,995.4,0.0,,,0.0,0.0,,0.0,0.0,
2023-04-01 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,16093.0,,False,7.8,1.7,995.1,0.0,,,0.0,0.0,,0.0,0.0,
2023-04-01 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,240.0,5,16093.0,4572.0,False,7.2,1.7,994.4,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01 09:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,240.0,1,16000.0,,True,7.2,1.7,994.4,,,,0.0,0.0,0.0,0.0,,
2023-04-01 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,6437.0,640.0,False,5.6,0.6,,0.0,,,0.0,61.30128205128205,32.08430913348946,0.0,0.0,18.677118236954303
2023-04-01 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,9656.0,396.0,False,3.3,0.6,,0.2,,,0.0,40.666666666666664,60.65573770491803,8.500000000000002,5.0,22.964480874316937
2023-04-01 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,16093.0,335.0,False,3.3,1.1,996.1,0.3,,,0.0,0.0,67.79859484777518,8.500000000000002,7.5,16.75971896955504
2023-04-01 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,280.0,5,16093.0,762.0,False,3.3,1.1,,0.0,,,0.0,0.0,17.798594847775174,8.500000000000002,0.0,5.259718969555036
2023-04-01 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,16093.0,488.0,False,2.8,0.0,999.5,0.0,,,0.0,0.0,49.88290398126464,11.000000000000002,0.0,12.17658079625293
2023-04-01 15:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,270.0,1,16000.0,,True,2.8,0.0,999.5,,,,0.0,0.0,0.0,11.000000000000002,,
2023-04-01 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,300.0,5,16093.0,579.0,False,5.6,1.7,1003.2,0.0,,,0.0,0.0,39.2271662763466,0.0,0.0,7.84543325526932
2023-04-01 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,340.0,5,16093.0,792.0,False,5.6,1.1,1006.2,0.0,0.3,,0.0,0.0,14.285714285714286,0.0,0.0,2.8571428571428577
2023-04-01 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,350.0,5,16093.0,853.0,False,5.6,-1.1,,0.0,,,0.0,0.0,7.142857142857143,0.0,0.0,1.4285714285714288
2023-04-01 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,320.0,5,16093.0,762.0,False,3.9,-2.2,1011.2,0.0,,,0.0,0.0,17.798594847775174,5.500000000000001,0.0,4.659718969555035
2023-04-01 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,330.0,5,16093.0,823.0,False,3.9,-2.2,1012.5,0.0,,,0.0,0.0,10.655737704918034,5.500000000000001,0.0,3.2311475409836072
2023-04-01 21:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,330.0,1,16000.0,,True,3.9,-2.2,1012.5,,,,0.0,0.0,0.0,5.500000000000001,,
2023-04-01 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,350.0,5,16093.0,823.0,False,3.9,-2.2,1016.0,0.0,,,0.0,0.0,10.655737704918034,5.500000000000001,0.0,3.2311475409836072
2023-04-01 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,330.0,5,16093.0,823.0,False,3.9,-2.8,1017.7,0.0,0.0,,0.0,0.0,10.655737704918034,5.500000000000001,0.0,3.2311475409836072
2023-04-02 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,330.0,5,16093.0,914.0,False,3.9,-2.8,,,,,0.0,0.0,0.0,5.500000000000001,,
2023-04-02 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,360.0,5,16093.0,1036.0,False,3.3,-2.8,1019.1,0.0,,,0.0,0.0,0.0,8.500000000000002,0.0,1.7000000000000004
2023-04-02 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,360.0,5,16093.0,,False,2.8,-3.3,1020.2,0.0,,,0.0,0.0,,11.000000000000002,0.0,
2023-04-02 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,360.0,1,16000.0,,False,2.8,-3.3,1020.2,,,,0.0,0.0,,11.000000000000002,,
2023-04-02 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,16093.0,,False,2.2,-2.2,1020.7,0.0,,,29.97824,0.0,,14.0,0.0,
2023-04-02 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,1.5,29.97824,,0.0,,,
